ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25738.984093,1871,0,0,,15.525200000411132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0000367,1871,0,0,,15.943700000207173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0156698,1871,0,0,,15.633099999831757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0316619,1871,0,0,,15.992100001312792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0473042,1871,0,0,,15.642300000763498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0629285,1871,0,0,,15.624299998307833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0788543,1871,0,0,,15.925800002150936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.0941533,1871,0,0,,15.298999998776708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1102185,1871,0,0,,16.0652000013215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1234324,1871,0,0,,13.213899997936096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1314753,1869,0,0,,8.042900000873487,-248.66652572862935,0.0,248.66652572862935,-30917.52050897354,0.0,30917.52050897354,3844076.2045550467,3.141592653589793,3.141592653589793,1.5707963267948966,0.0,0,,,0.0,0.0,
25739.1401379,1869,0,0,,8.662600001116516,0.0,0.0,0.0,28705.76105286853,0.0,28705.76105286853,6882839.049956973,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1481735,1863,0,0,,8.035599999857368,-746.677286090211,0.0,746.677286090211,-92921.16159384049,0.0,92921.16159384049,15136010.086224787,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1562365,1858,0,0,,8.062999997491715,-620.1165821103099,0.0,620.1165821103099,15696.478236298202,0.0,15696.478236298202,13471119.913670855,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1642731,1851,0,0,,8.036600000195904,-871.0151058693185,0.0,871.0151058693185,-31219.486319201234,0.0,31219.486319201234,5837787.690609934,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1739101,1851,0,0,,9.63699999920209,0.0,0.0,0.0,90382.39140203752,0.0,90382.39140203752,12618229.504130641,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1875088,1851,0,0,,13.598700003058184,0.0,0.0,0.0,0.0,0.0,0.0,6646399.389773406,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.1955933,1815,0,0,,8.084499997494277,-4452.96555274388,0.0,4452.96555274388,-550802.8392756558,0.0,550802.8392756558,68130724.15688942,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.203687,1801,0,0,,8.093700002063997,-1729.7404149436995,0.0,1729.7404149436995,336462.3271316855,0.0,336462.3271316855,109624172.65046608,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.2117289,1755,0,0,,8.041900000534952,-5720.041283395722,0.0,5720.041283395722,-496188.8195807688,0.0,496188.8195807688,103539107.25787014,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.2197826,1724,0,0,,8.053699999436503,-3849.1624970099447,0.0,3849.1624970099447,232300.53100024554,0.0,232300.53100024554,90453996.37830871,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.2294275,1724,0,0,,9.644899997510947,0.0,0.0,0.0,399087.8596982131,0.0,399087.8596982131,17292800.209541857,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.2454394,1650,0,0,,16.01190000292263,-4621.562711888838,0.0,4621.562711888838,-288632.9986475853,0.0,288632.9986475853,42950609.123231456,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.2534923,1650,0,0,,8.052899996982887,0.0,0.0,0.0,573900.4226577209,0.0,573900.4226577209,107108423.25478576,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25739.2621443,1564,14,0,,8.65200000043842,-9939.898288909171,1618.1229772642837,10070.744757137383,-1148855.5580681334,187022.99782504496,1163978.8206919872,200286394.68255672,2.980217543169102,-0.1613751104206913,0.0018520745019890838,0.0,0,,,0.0,0.0,
25739.2701966,1460,45,0,,8.052299999690149,-12915.564497597195,3849.831725245318,13477.129167752992,-369542.39270798746,277151.71417693206,461924.94269042916,97426525.74538794,2.8519010823446336,-0.12831646082446824,0.0011824016716174917,0.0,0,,,0.0,0.0,
25739.27824,1418,59,0,,8.043400001042755,-5221.672426406131,1740.5574754687102,5504.1260209137745,956547.2399972175,-262236.64737588074,991842.0648335281,177983347.06971437,2.819842099193151,-0.03205898315148259,0.0007241386159117704,0.0,0,,,0.0,0.0,
25739.2862902,1368,77,0,,8.050200001889607,-6211.025811565378,2235.969292163536,6601.242330609418,-122897.98823967326,61540.31161692117,137444.99069542924,139991259.67844325,2.796037073008081,-0.023805026185069966,0.00044795698953475503,0.0,0,,,0.0,0.0,
25739.2943461,1317,96,0,,8.055899997998495,-6330.763789604024,2358.519843185813,6755.826079056708,-14863.389325636554,15212.521388389245,21268.3132673385,14591650.590321284,2.7849725176383613,-0.01106455536971973,0.0002033019008929394,0.0,0,,,0.0,0.0,
25739.3023984,1270,117,0,,8.052299999690149,-5836.841647952579,2607.95052355328,6392.9747658328515,61339.26228164023,30976.32730736128,68717.08630834566,9663832.201368304,2.721395939980518,-0.06357657765784319,0.001235020621122436,0.0,0,,,0.0,0.0,
25739.3104773,1235,135,0,,8.078900002146838,-4332.2729568009645,2228.0260920690675,4871.62080207086,186234.35006644457,-47026.75257562958,192080.05779486976,18226785.823465448,2.666581897324696,-0.054814042655821904,0.0013927274151305437,0.0,0,,,0.0,0.0,
25739.3185597,1194,158,0,,8.082399999693735,-5072.750668310602,2845.6893992961914,5816.420505784668,-91616.06843730778,76420.77937871534,119304.81765947152,37617504.066272095,2.6303619413120036,-0.03621995601269257,0.0007704629899002652,0.0,0,,,0.0,0.0,
25739.3296947,1164,177,0,,11.135000000649597,-2694.2074538167803,1706.3313874172943,3189.0940105125983,213609.62859048598,-102322.22827233307,236852.08849655685,31765734.04896729,2.577023259921693,-0.053338681390310505,0.0015020511834481218,0.0,0,,,0.0,0.0,
25739.3415123,1133,201,0,,11.817599999631057,-2623.206065611276,2030.8692120861492,3317.4749161461955,6008.1055550806595,27462.24484489126,28111.780880651222,20717520.840248886,2.4827866174723168,-0.09423664244937635,0.0024037144293760503,0.0,0,,,0.0,0.0,
25739.3495586,1080,252,0,,8.046299997658934,-6586.87844293903,6338.3169922620855,9141.183179241798,-492608.07805835997,535332.7344778576,727491.4811679183,88453529.61436833,2.375422889292052,-0.10736372818026485,0.0014596843484754045,0.0,0,,,0.0,0.0,
25739.3575991,1064,273,0,,8.040500000788597,-1989.9259994317206,2611.777874254133,3283.4721176915405,571724.6990928983,-463471.0674264611,735985.4359253914,181530195.57613716,2.2218730482393765,-0.15354984105267544,0.0058161149609164955,0.0,0,,,0.0,0.0,
25739.3656347,1048,295,0,,8.035599999857368,-1991.1394295738962,2737.816715664107,3385.3030287662077,-151.00678756996086,15685.056674325635,15685.783561132652,92846585.39038548,2.1995926132103296,-0.022280435029046863,0.0008190450809983163,0.0,0,,,0.0,0.0,
25739.3736769,1034,313,0,,8.042199999181321,-1740.8171895035152,2238.1935293616625,2835.4813986600816,31126.089887824633,-62125.18792784376,69486.49110996211,10427636.820723671,2.2318394956455836,0.032246882435253976,0.0014141193418745243,0.0,0,,,0.0,0.0,
25739.3817152,1032,316,0,,8.038300002226606,-248.80882766828816,373.21324150243225,448.54649297304815,185612.42568975297,-232011.77952336083,297121.9251553656,28566320.544724673,2.158798930342464,-0.07304056530311964,0.020257807953021064,0.0,0,,,0.0,0.0,
25739.3918966,1032,316,0,,10.18139999723644,0.0,0.0,0.0,24437.58498200865,-36656.37747301298,44055.482850570465,24874855.95780863,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.407931,1032,316,0,,16.034400003263727,0.0,0.0,0.0,0.0,0.0,0.0,2747560.4226914123,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.4234581,1032,316,0,,15.527099996688776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.439268,1032,316,0,,15.809900000022026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.4548304,1032,316,0,,15.562400003545918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.4701138,1032,316,0,,15.283399996405933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.4853282,1032,316,0,,15.214400002150796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5012016,1032,316,0,,15.873399999691173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5177667,1032,316,0,,16.565099998842925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5325851,1032,316,0,,14.818400002695853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5484882,1032,316,0,,15.903099996648962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5646253,1032,316,0,,16.137100003106752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5799158,1032,316,0,,15.290499999537133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.5951516,1032,316,0,,15.23579999775393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.6111291,1032,316,0,,15.977500002918532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.6271888,1032,316,0,,16.059699999459554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.642983,1032,316,0,,15.79420000052778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158798930342464,0.0,0.0,0.0,0,,,0.0,0.0,
25739.6554138,1033,315,0,,12.430799997673603,80.44534544736845,-80.44534544736845,113.76689856145718,6471.453604146444,-6471.453604146444,9152.017455252148,736237.205728105,-0.7853981633974483,-2.9441970937399122,2.081861730133217,0.0,0,,,0.0,0.0,
25739.6634724,1033,313,0,,8.058600000367733,0.0,-248.18206635255942,248.18206635255942,-9982.54603078668,-20814.622998726423,23084.62163077155,2708656.3100477285,-1.5707963267948966,-0.7853981633974483,0.39269908169872414,0.0,0,,,0.0,0.0,
25739.6744048,1033,313,0,,10.932400000456255,0.0,0.0,0.0,0.0,22701.51717300883,22701.51717300883,4083865.578344733,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25739.6873394,1033,315,0,,12.9345999994257,0.0,154.62403167386705,154.62403167386705,0.0,11954.29558554052,11954.29558554052,830889.3655733838,1.5707963267948966,3.141592653589793,1.5707963267948966,0.0,0,,,0.0,0.0,
25739.6954826,1033,316,0,,8.143200000631623,0.0,122.80184693025292,122.80184693025292,0.0,-3907.823059871532,3907.823059871532,1947897.4658834017,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25739.7035443,1032,323,0,,8.06169999850681,-124.04331594889666,868.3032116422766,877.1186986833025,-15386.7442315978,92474.46132330717,93745.81534705665,12106968.649869058,1.7126933813990606,0.14189705460416402,0.02006727390820044,0.0,0,,,0.0,0.0,
25739.7115811,1031,329,0,,8.036800001718802,-124.42763286210102,746.5657971726062,756.8637429072916,-47.81964377888786,-15147.498313213573,15147.573794741493,13526473.430954564,1.7359450042095235,0.02325162281046289,0.003822543243246245,0.0,0,,,0.0,0.0,
25739.719615,1030,336,0,,8.033900001464644,-124.47254755693896,871.3078328985728,880.1538244907657,-5.590646489221161,15526.95897424976,15526.95998073555,3818131.4616592377,1.7126933813990606,-0.02325162281046289,0.003288276032574024,0.0,0,,,0.0,0.0,
25739.7276524,1028,340,0,,8.03739999901154,-248.83668851195225,497.6733770239045,556.4157508086662,-15473.180502439582,-46486.980356908796,48994.475786201656,7952050.316599771,2.0344439357957027,0.32175055439664213,0.07194561114291356,0.0,0,,,0.0,0.0,
25739.7356889,1026,346,0,,8.036499999434454,-248.86455548320092,746.5936664496028,786.9788242122604,-3.4675507062317403,30973.718589338063,30973.718783436616,9828946.41881437,1.892546881191539,-0.1418970546041638,0.022435894290921993,0.0,0,,,0.0,0.0,
25739.7437232,1024,353,0,,8.034300000872463,-248.9327010172405,871.2644535603417,906.1287092204616,-8.481825925368364,15517.31788671081,15517.320204810052,1923801.888689708,1.849095985800008,-0.04345089539153091,0.005968439495056179,0.0,0,,,0.0,0.0,
25739.7517562,1021,361,0,,8.03299999824958,-373.4594797278366,995.8919459408976,1063.6130645063242,-15501.901996480885,15514.439488075768,21931.867183111946,1928721.5786516771,1.9295669970654687,0.08047101126546075,0.009418419474542273,0.0,0,,,0.0,0.0,
25739.7597918,1018,369,0,,8.035599999857368,-373.3386430451055,995.5697147869481,1063.2689214830489,15.037667720296158,-40.10044725411837,42.82729644101256,2734191.599097843,1.9295669970654687,0.0,0.0,0.0,0,,,0.0,0.0,
25739.7683088,1018,369,0,,8.517000002029818,0.0,0.0,0.0,43834.52424047545,-116892.06464126788,124840.77976161145,14652806.438350113,1.9295669970654687,0.0,0.0,0.0,0,,,0.0,0.0,
25739.776349,1016,384,0,,8.04019999850425,-248.75003114002985,1865.6252335502238,1882.1355132007614,-30938.28899608291,232037.16747062182,234090.63375922272,44383339.34401287,1.7033478590915707,-0.22621913797389803,0.014948981415206815,0.0,0,,,0.0,0.0,
25739.7843997,1014,393,0,,8.050700002058875,-248.42560267908664,1117.91521205589,1145.1854441148091,40.29816796803273,-92875.15635946135,92875.16510206986,40541294.64918246,1.7894652726688385,0.08611741357726777,0.009340744976737626,0.0,0,,,0.0,0.0,
25739.7994667,1013,403,0,,15.066999996633967,-66.37021306321128,663.7021306321128,667.0123862325663,12083.05499811159,-30146.218990193818,32477.603629148995,4239362.005396993,1.6704649792860586,-0.11900029338277984,0.011840971756176563,0.0,0,,,0.0,0.0,
25739.80937,1013,412,0,,9.903300000587478,0.0,908.7879797104104,908.7879797104104,6701.827982518363,24747.89707105295,25639.284462455213,5569582.275381135,1.5707963267948966,-0.09966865249116208,0.011074294721240231,0.0,0,,,0.0,0.0,
25739.8174467,1011,430,0,,8.076699999946868,-247.62588681183612,2228.632981306525,2242.347775253999,-30659.28990967414,163413.89448720356,166265.12854245878,17780897.44648218,1.6814535479687922,0.11065722117389565,0.006110022902717558,0.0,0,,,0.0,0.0,
25739.8254979,1011,436,0,,8.051200002228143,0.0,745.2305244360493,745.2305244360493,30756.394915454403,-184246.13181388474,186795.59126642894,43849740.25826619,1.5707963267948966,-0.11065722117389565,0.018442870195649275,0.0,0,,,0.0,0.0,
25739.8335319,1011,444,0,,8.033999998588115,0.0,995.7679862342432,995.7679862342432,0.0,31184.647976378263,31184.647976378263,27086781.596053187,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25739.8415689,1010,451,0,,8.036999999603722,-124.42453652473642,870.971755673155,879.8143352263439,-15481.46528939547,-15527.713147597538,21926.82473822487,6123053.247865924,1.7126933813990606,0.14189705460416402,0.02006727390820044,0.0,0,,,0.0,0.0,
25739.8614194,1010,451,0,,19.850500000757165,0.0,0.0,0.0,6268.080729452177,-43876.565106165246,44322.02388820356,1800002.0756974083,1.7126933813990606,0.0,0.0,0.0,0,,,0.0,0.0,
25739.8694981,1008,466,0,,8.07870000062394,-247.5645833915772,1856.734375436829,1873.1659733933448,-30644.11147492259,229830.83606191943,231864.7769132008,34186834.005442195,1.7033478590915707,-0.009345522307489862,0.0006175694971757271,0.0,0,,,0.0,0.0,
25739.8775361,1006,480,0,,8.037999999942258,-248.8181139604836,1741.7267977233853,1759.4097566350513,-155.9505559735511,-14307.984288911399,14308.834158925873,30609000.116408125,1.7126933813990606,0.009345522307489862,0.0006608282197356233,0.0,0,,,0.0,0.0,
25739.8855731,1006,485,0,,8.036999999603722,0.0,622.1226826236822,622.1226826236822,30959.078508492225,-139306.2231124682,142704.89949527226,16027457.144877575,1.5707963267948966,-0.14189705460416402,0.028379410920832803,0.0,0,,,0.0,0.0,
25739.8940435,1006,485,0,,8.47040000007837,0.0,0.0,0.0,0.0,-73446.6710684178,73446.6710684178,8591476.748888744,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25739.9020772,1005,490,0,,8.033699999941746,-124.47564634069622,622.3782317034811,634.7037496582843,-15494.18653193408,77470.9326596704,79005.1594735784,18884310.59193773,1.7681918866447774,0.19739555984988089,0.038712454291196734,0.0,0,,,0.0,0.0,
25739.9101139,1004,492,0,,8.036700000957353,-124.42918111673664,248.8583622334733,278.23210736165635,5.78162976769534,-46476.77148898343,46476.77184859579,15542834.656654764,2.0344439357957027,0.26625204915092526,0.1190715362100168,0.0,0,,,0.0,0.0,
25739.9181683,1002,494,0,,8.054399997490691,-248.31148200028434,248.31148200028434,351.1654655377648,-15380.698862999432,-67.89832058990383,15380.848731335049,6070348.983084999,2.356194490192345,0.32175055439664213,0.11375599943219838,0.0,0,,,0.0,0.0,
25739.9262156,1001,496,0,,8.047300001635449,-124.26528149774092,248.53056299548183,277.86561667209554,15414.63602417377,27.22416153902095,15414.660064780126,3826809.2143433825,2.0344439357957027,-0.32175055439664213,0.14389122228582713,0.0,0,,,0.0,0.0,
25739.9342629,1000,497,0,,8.04729999799747,-124.26528155391807,124.26528155391807,175.73764650566213,-6.980870249937232e-06,-15441.86018571279,15441.86018571279,2713720.384710128,2.356194490192345,0.32175055439664213,0.22751199886439677,0.0,0,,,0.0,0.0,
25739.9423053,998,498,0,,8.04240000070422,-248.6819854551966,124.3409927275983,278.0349121287168,-15470.096474980626,9.414002495971777,15470.099339327171,2718680.3595285094,2.677945044588987,0.32175055439664213,0.14389122228582713,0.0,0,,,0.0,0.0,
25739.9503502,997,499,0,,8.044900001550559,-124.30235301958531,124.30235301958531,175.79007347518578,15460.68097945762,-4.803006626004865,15460.681725507297,3844768.824451079,2.356194490192345,-0.32175055439664213,0.22751199886439677,0.0,0,,,0.0,0.0,
25739.9583922,994,500,0,,8.041999997658422,-373.04153206584255,124.34717735528085,393.22030105560003,-30930.014812071906,5.573779620565628,30930.01531428665,5768552.221535652,2.819842099193151,0.46364760900080615,0.14661824761337328,0.0,0,,,0.0,0.0,
25739.9664328,992,501,0,,8.040600001550047,-248.73765634585044,124.36882817292522,278.09715407665175,15459.52736064835,2.69268681941612,15459.52759514977,5769413.010626659,2.677945044588987,-0.14189705460416402,0.06345829198038205,0.0,0,,,0.0,0.0,
25739.9744731,990,503,0,,8.040299999265699,-248.74693732605192,248.74693732605192,351.7812923652729,-1.154307700251095,15469.336861122825,15469.336904189515,2719913.7141298144,2.356194490192345,-0.32175055439664213,0.11375599943219838,0.0,0,,,0.0,0.0,
25739.9863334,988,504,0,,11.86030000098981,-168.62979855763248,84.31489927881624,188.5338463034811,6755.068485766229,-13864.070726163156,15422.172588434038,2537998.000918555,2.677945044588987,0.32175055439664213,0.14389122228582713,0.0,0,,,0.0,0.0,
25739.9971537,987,505,0,,10.820299998158589,-92.41887934439721,92.41887934439721,130.70003258816922,7043.327747493594,748.9607558903278,7083.036634980578,1350782.7264293006,2.356194490192345,-0.32175055439664213,0.22751199886439677,0.0,0,,,0.0,0.0,
25740.0054419,984,506,0,,8.288200002425583,-361.9603772980907,120.65345909936356,381.53973833195664,-32521.114098937138,3406.59971365355,32699.048668809195,4784344.173834833,2.819842099193151,0.46364760900080615,0.14661824761337328,0.0,0,,,0.0,0.0,
25740.0135236,978,509,0,,8.081699998001568,-742.4180557906965,371.20902789534824,830.0486202356144,-47076.441662853715,31002.82970884118,56368.13647435468,3860513.3509178585,2.677945044588987,-0.14189705460416402,0.021152763993460683,0.0,0,,,0.0,0.0,
25740.0215609,976,510,0,,8.03730000188807,-248.8397844462908,124.4198922231454,278.21133676415053,61410.955324357376,-30705.477662178688,68659.53533423287,15528794.11513674,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25740.0296026,973,512,0,,8.041699999012053,-373.05544852065594,248.70363234710396,448.3568494108139,-15446.44342485114,15454.908805256002,21850.5565296609,11148638.632473972,2.5535900500422257,-0.12435499454676124,0.03448986993833788,0.0,0,,,0.0,0.0,
25740.037659,970,513,0,,8.056400001805741,-372.3747578729442,124.1249192909814,392.5174593440736,84.49067170934586,-15463.322703465543,15463.55352773478,4294698.805800623,2.819842099193151,0.26625204915092526,0.08419629070040242,0.0,0,,,0.0,0.0,
25740.0457057,968,513,0,,8.046699997066753,-248.5490947505258,0.0,248.5490947505258,15388.37823798033,-15425.568162877751,21788.766324478638,1901889.4878421694,3.141592653589793,0.32175055439664213,0.16087527719832106,0.0,0,,,0.0,0.0,
25740.0537414,966,514,0,,8.035700000618817,-248.8893313396447,124.44466566982236,278.2667318749572,-42.34062858154426,15486.474813673864,15486.532694033987,4299489.334177074,2.677945044588987,-0.46364760900080615,0.20734951426620918,0.0,0,,,0.0,0.0,
25740.0617895,964,514,0,,8.048100000451086,-248.50585851168628,0.0,248.50585851168628,47.6476221638567,-15462.614239739489,15462.687651986387,3845531.228154328,3.141592653589793,0.46364760900080615,0.23182380450040307,0.0,0,,,0.0,0.0,
25740.0698261,963,514,0,,8.036600000195904,-124.43072940990264,0.0,124.43072940990264,15438.758815762778,0.0,15438.758815762778,2714697.3924951614,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.0796152,963,514,0,,9.78910000048927,0.0,0.0,0.0,12711.15111743505,0.0,12711.15111743505,278637.22897829197,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.0876523,962,514,0,,8.037100000365172,-124.42298838568193,0.0,124.42298838568193,-15481.08003882354,0.0,15481.08003882354,3507761.649721623,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.0956904,962,514,0,,8.038100000703707,0.0,0.0,0.0,15479.15407556377,0.0,15479.15407556377,3851685.611236095,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.1110134,962,514,0,,15.322999999625608,0.0,0.0,0.0,0.0,0.0,0.0,1010190.8292072034,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.1269205,962,514,0,,15.907099998003105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.1435846,962,514,0,,16.664099999616155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.1588421,962,514,0,,15.257500002917368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.1746284,962,514,0,,15.786299998580944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.1904657,962,514,0,,15.837300001294352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.2058783,962,514,0,,15.412599997944199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.215489,962,514,0,,9.610699999029748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25740.2369973,961,513,0,,21.508300000277814,-46.493679183714356,-46.493679183714356,65.7519916662325,-2161.6622040381535,-2161.6622040381535,3057.0520062200735,142133.59522512642,-2.356194490192345,0.7853981633974483,0.5553603672697958,0.0,0,,,0.0,0.0,
